"DateTime","TagName","Value","Type"
"21/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","56521,51953125","SHIFT_MAX"
"21/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","83787,890625","SHIFT_MAX"
"21/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","55755,3125","SHIFT_MAX"
"21/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","83170,5","SHIFT_MAX"
"21/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","63568,99609375","SHIFT_MAX"
"21/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","92989,5625","SHIFT_MAX"
"21/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","63306,9296875","SHIFT_MAX"
"21/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","93229,078125","SHIFT_MAX"
"21/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66532,359375","SHIFT_MAX"
"21/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97356,8046875","SHIFT_MAX"
"21/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66575,7734375","SHIFT_MAX"
"21/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98245,8671875","SHIFT_MAX"
"21/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","63634,90234375","SHIFT_MAX"
"21/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","93670,578125","SHIFT_MAX"
"21/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","63717,43359375","SHIFT_MAX"
"21/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","93549,9296875","SHIFT_MAX"
"21/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","72351,7734375","SHIFT_MAX"
"21/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","106118,34375","SHIFT_MAX"
"21/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","72348,0234375","SHIFT_MAX"
"21/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","105541,2890625","SHIFT_MAX"
"21/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77331,4921875","SHIFT_MAX"
"21/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","114322,40625","SHIFT_MAX"
"21/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77419,40625","SHIFT_MAX"
"21/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114662,21875","SHIFT_MAX"
"21/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74510,6484375","SHIFT_MAX"
"21/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","110616,421875","SHIFT_MAX"
"21/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","73500,578125","SHIFT_MAX"
"21/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","109647,140625","SHIFT_MAX"
"21/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","65589,59375","SHIFT_MAX"
"21/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","96121,5546875","SHIFT_MAX"
"21/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","65713,7109375","SHIFT_MAX"
"21/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","96290,3046875","SHIFT_MAX"
"21/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","67102,4296875","SHIFT_MAX"
"21/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","98190,9765625","SHIFT_MAX"
"21/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","67488,015625","SHIFT_MAX"
"21/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98869,9453125","SHIFT_MAX"
"21/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67565,4296875","SHIFT_MAX"
"21/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","98780,65625","SHIFT_MAX"
"21/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67593,9453125","SHIFT_MAX"
"21/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","98896,6953125","SHIFT_MAX"
"22/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","68806,7265625","SHIFT_MAX"
"22/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","101561,1640625","SHIFT_MAX"
"22/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","69006,6171875","SHIFT_MAX"
"22/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","101704,1953125","SHIFT_MAX"
"22/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77373,203125","SHIFT_MAX"
"22/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","114383,8359375","SHIFT_MAX"
"22/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77461,1640625","SHIFT_MAX"
"22/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114723,8203125","SHIFT_MAX"
"22/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74552,5078125","SHIFT_MAX"
"22/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","110677,828125","SHIFT_MAX"
"22/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","73541,875","SHIFT_MAX"
"22/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","109708,0859375","SHIFT_MAX"
"22/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67090,5","SHIFT_MAX"
"22/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","98358,0625","SHIFT_MAX"
"22/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67217,4609375","SHIFT_MAX"
"22/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","98530,734375","SHIFT_MAX"
"22/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","67167,9765625","SHIFT_MAX"
"22/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","98286,90625","SHIFT_MAX"
"22/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","67553,9453125","SHIFT_MAX"
"22/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98966,5390625","SHIFT_MAX"
"22/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67663,5625","SHIFT_MAX"
"22/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","98924,1328125","SHIFT_MAX"
"22/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67692,125","SHIFT_MAX"
"22/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","99040,34375","SHIFT_MAX"
"22/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","68806,7265625","SHIFT_MAX"
"22/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","101561,1640625","SHIFT_MAX"
"22/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","69006,6171875","SHIFT_MAX"
"22/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","101704,1953125","SHIFT_MAX"
"22/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","76928,40625","SHIFT_MAX"
"22/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","113089,8984375","SHIFT_MAX"
"22/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77021,1484375","SHIFT_MAX"
"22/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","113511,8984375","SHIFT_MAX"
"22/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","73094,2890625","SHIFT_MAX"
"22/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","107429,3359375","SHIFT_MAX"
"22/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","72103,421875","SHIFT_MAX"
"22/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","106637,75","SHIFT_MAX"
"22/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67090,5","SHIFT_MAX"
"22/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","98358,0625","SHIFT_MAX"
"22/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67217,4609375","SHIFT_MAX"
"22/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","98530,734375","SHIFT_MAX"
"22/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","64185,2578125","SHIFT_MAX"
"22/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","95257,8671875","SHIFT_MAX"
"22/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","64554,0859375","SHIFT_MAX"
"22/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","95916,5546875","SHIFT_MAX"
"22/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","64340,76171875","SHIFT_MAX"
"22/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","95353,4296875","SHIFT_MAX"
"22/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","64121,34765625","SHIFT_MAX"
"22/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","95438,09375","SHIFT_MAX"
"22/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","11306,537109375","SHIFT_MAX"
"22/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","16666,966796875","SHIFT_MAX"
"22/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","11339,3837890625","SHIFT_MAX"
"22/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","16690,4375","SHIFT_MAX"
"22/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","79136,875","SHIFT_MAX"
"22/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","116951,1796875","SHIFT_MAX"
"22/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","79232,2890625","SHIFT_MAX"
"22/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","117387,5859375","SHIFT_MAX"
"22/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74919,4765625","SHIFT_MAX"
"22/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","110105,953125","SHIFT_MAX"
"22/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","74379,484375","SHIFT_MAX"
"22/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","110148,78125","SHIFT_MAX"
"22/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67435,6875","SHIFT_MAX"
"22/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","98863,9296875","SHIFT_MAX"
"22/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67563,3046875","SHIFT_MAX"
"22/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","99037,4921875","SHIFT_MAX"
"22/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","63592,74609375","SHIFT_MAX"
"22/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","95401,7578125","SHIFT_MAX"
"22/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","63958,16796875","SHIFT_MAX"
"22/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","96061,4375","SHIFT_MAX"
"22/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","64406,34375","SHIFT_MAX"
"22/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","95449,046875","SHIFT_MAX"
"22/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","64186,67578125","SHIFT_MAX"
"22/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","95533,75","SHIFT_MAX"
"23/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","79136,875","SHIFT_MAX"
"23/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","116951,1796875","SHIFT_MAX"
"23/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","79232,2890625","SHIFT_MAX"
"23/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","117387,5859375","SHIFT_MAX"
"23/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74919,4765625","SHIFT_MAX"
"23/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","110105,953125","SHIFT_MAX"
"23/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","74379,484375","SHIFT_MAX"
"23/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","110148,78125","SHIFT_MAX"
"23/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67435,6875","SHIFT_MAX"
"23/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","98863,9296875","SHIFT_MAX"
"23/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67563,3046875","SHIFT_MAX"
"23/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","99037,4921875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","64707,171875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","94686","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","65119,5703125","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","95400,171875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","59588,60546875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","86880,1796875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","59340,07421875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","86891,671875","SHIFT_MAX"
"23/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","72362,3828125","SHIFT_MAX"
"23/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","106415,6015625","SHIFT_MAX"
"23/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","72449,6171875","SHIFT_MAX"
"23/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","106812,6953125","SHIFT_MAX"
"23/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","72884,1953125","SHIFT_MAX"
"23/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","107216,171875","SHIFT_MAX"
"23/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","72358,8671875","SHIFT_MAX"
"23/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","107257,875","SHIFT_MAX"
"23/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67386,890625","SHIFT_MAX"
"23/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","98741,4921875","SHIFT_MAX"
"23/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67046,6953125","SHIFT_MAX"
"23/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","99257,6875","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","64805,50390625","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","94829,890625","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","65218,46484375","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","95545,0625","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","63341,90234375","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","92793,8046875","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","63093,73828125","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","92829,6484375","SHIFT_MAX"
"23/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77167,8203125","SHIFT_MAX"
"23/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","113396,578125","SHIFT_MAX"
"23/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77260,8515625","SHIFT_MAX"
"23/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","113819,71875","SHIFT_MAX"
"23/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74328,671875","SHIFT_MAX"
"23/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","109950,7578125","SHIFT_MAX"
"23/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","74370,2421875","SHIFT_MAX"
"23/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","110340,6796875","SHIFT_MAX"
"23/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67386,890625","SHIFT_MAX"
"23/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","98741,4921875","SHIFT_MAX"
"23/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67046,6953125","SHIFT_MAX"
"23/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","99257,6875","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66933,5","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97943,7890625","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","67318,1171875","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98621,046875","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","65306,83203125","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","96055,8515625","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","65050,97265625","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","96092,9609375","SHIFT_MAX"
"24/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"24/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"24/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"24/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"24/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77167,8203125","SHIFT_MAX"
"24/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","113396,578125","SHIFT_MAX"
"24/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77260,8515625","SHIFT_MAX"
"24/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","113819,71875","SHIFT_MAX"
"24/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74328,671875","SHIFT_MAX"
"24/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","109950,7578125","SHIFT_MAX"
"24/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","74370,2421875","SHIFT_MAX"
"24/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","110340,6796875","SHIFT_MAX"
"24/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67022,9453125","SHIFT_MAX"
"24/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","98339,9453125","SHIFT_MAX"
"24/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","66879,421875","SHIFT_MAX"
"24/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","98383,984375","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","67031,828125","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","98087,671875","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","67417,015625","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98765,9296875","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67559,3125","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","98501,4765625","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67294,625","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","98539,53125","SHIFT_MAX"
"24/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","54184,64453125","SHIFT_MAX"
"24/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","79708,21875","SHIFT_MAX"
"24/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","54036,08984375","SHIFT_MAX"
"24/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","79858,265625","SHIFT_MAX"
"24/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77674,1484375","SHIFT_MAX"
"24/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","114831,3984375","SHIFT_MAX"
"24/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77662,65625","SHIFT_MAX"
"24/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114954,4765625","SHIFT_MAX"
"24/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","73792,9921875","SHIFT_MAX"
"24/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","109227,5078125","SHIFT_MAX"
"24/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","73834,265625","SHIFT_MAX"
"24/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","109614,8671875","SHIFT_MAX"
"24/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67022,9453125","SHIFT_MAX"
"24/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","98339,9453125","SHIFT_MAX"
"24/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","66879,421875","SHIFT_MAX"
"24/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","98383,984375","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","63711,25","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","93228,671875","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","64077,3515625","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","93873,328125","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67624,8984375","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","98597,09375","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67359,953125","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","98635,1796875","SHIFT_MAX"
"24/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","67244,71875","SHIFT_MAX"
"24/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","97935,2109375","SHIFT_MAX"
"24/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","67205,734375","SHIFT_MAX"
"24/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","98389,1875","SHIFT_MAX"
"24/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77674,1484375","SHIFT_MAX"
"24/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","114831,3984375","SHIFT_MAX"
"24/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77662,65625","SHIFT_MAX"
"24/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114954,4765625","SHIFT_MAX"
"24/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","73792,9921875","SHIFT_MAX"
"24/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","109227,5078125","SHIFT_MAX"
"24/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","73834,265625","SHIFT_MAX"
"24/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","109614,8671875","SHIFT_MAX"
"24/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","62186,625","SHIFT_MAX"
"24/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","91684,1796875","SHIFT_MAX"
"24/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","62567,0703125","SHIFT_MAX"
"24/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","91862,390625","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","62666,890625","SHIFT_MAX"
"24/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","93081,4140625","SHIFT_MAX"
