"DateTime","TagName","Value","Type"
"25/11/2025 08:37:19","FIn1P_T1_ConsoMasse_PO_Tot","17483,171875","LOT_SNAP"
"25/11/2025 08:37:19","FIn1P_T2_ConsoMasse_ISO_Tot","11480,5517578125","LOT_SNAP"
"25/11/2025 08:37:19","FIn1P_T2_ConsoMasse_PO_Tot","17493,81640625","LOT_SNAP"
"25/11/2025 08:37:19","FIn2P_T1_ConsoMasse_ISO_Tot","11168,15234375","LOT_SNAP"
"25/11/2025 08:37:19","FIn2P_T1_ConsoMasse_PO_Tot","17126,58984375","LOT_SNAP"
"25/11/2025 08:37:19","FIn2P_T2_ConsoMasse_ISO_Tot","11117,9951171875","LOT_SNAP"
"25/11/2025 08:37:19","FIn2P_T2_ConsoMasse_PO_Tot","17114,353515625","LOT_SNAP"
"25/11/2025 08:37:19","CIn1P_T1_ConsoMasse_ISO_Tot","24894,228515625","LOT_SNAP"
"25/11/2025 08:37:19","CIn1P_T1_ConsoMasse_PO_Tot","36507,38671875","LOT_SNAP"
"25/11/2025 08:37:19","CIn1P_T2_ConsoMasse_ISO_Tot","25134,7890625","LOT_SNAP"
"25/11/2025 08:37:19","CIn1P_T2_ConsoMasse_PO_Tot","36616,359375","LOT_SNAP"
"25/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","69471,328125","SHIFT_MAX"
"25/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","102144,078125","SHIFT_MAX"
"25/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","70142,6484375","SHIFT_MAX"
"25/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","102448,9765625","SHIFT_MAX"
"25/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","32388,650390625","SHIFT_MAX"
"25/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","48515,25","SHIFT_MAX"
"25/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","32439,08203125","SHIFT_MAX"
"25/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","48544,78515625","SHIFT_MAX"
"25/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","41701,078125","SHIFT_MAX"
"25/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","61463,21484375","SHIFT_MAX"
"25/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","41724,3984375","SHIFT_MAX"
"25/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","61681,1796875","SHIFT_MAX"
"25/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","64091,5078125","SHIFT_MAX"
"25/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","94030,5859375","SHIFT_MAX"
"25/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","63469,05078125","SHIFT_MAX"
"25/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","94037,1015625","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66048,1875","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97771,1328125","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66667,5078125","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","97901,234375","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","66146,3984375","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","97271,21875","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","66177,2265625","SHIFT_MAX"
"25/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","97342,9921875","SHIFT_MAX"
"25/11/2025 13:57:53","FIn1P_T1_ConsoMasse_ISO_Tot","0","LOT_SNAP"
"25/11/2025 13:57:53","FIn1P_T1_ConsoMasse_PO_Tot","0","LOT_SNAP"
"25/11/2025 13:57:53","FIn1P_T2_ConsoMasse_ISO_Tot","0","LOT_SNAP"
"25/11/2025 13:57:53","FIn1P_T2_ConsoMasse_PO_Tot","0","LOT_SNAP"
"25/11/2025 13:57:53","FIn2P_T1_ConsoMasse_ISO_Tot","2456,84375","LOT_SNAP"
"25/11/2025 13:57:53","FIn2P_T1_ConsoMasse_PO_Tot","4710,08837890625","LOT_SNAP"
"25/11/2025 13:57:53","FIn2P_T2_ConsoMasse_ISO_Tot","2445,80981445313","LOT_SNAP"
"25/11/2025 13:57:53","FIn2P_T2_ConsoMasse_PO_Tot","4706,7236328125","LOT_SNAP"
"25/11/2025 17:14:13","CIn1P_T1_ConsoMasse_ISO_Tot","17647,32421875","LOT_SNAP"
"25/11/2025 17:14:13","CIn1P_T1_ConsoMasse_PO_Tot","26220,775390625","LOT_SNAP"
"25/11/2025 17:14:13","CIn1P_T2_ConsoMasse_ISO_Tot","17601,873046875","LOT_SNAP"
"25/11/2025 17:14:13","CIn1P_T2_ConsoMasse_PO_Tot","26233,677734375","LOT_SNAP"
"25/11/2025 17:45:40","LDIn1P_T1_ConsoMasse_ISO_Tot","16670,845703125","LOT_SNAP"
"25/11/2025 17:45:40","LDIn1P_T1_ConsoMasse_PO_Tot","25943,41015625","LOT_SNAP"
"25/11/2025 17:45:40","LDIn1P_T2_ConsoMasse_ISO_Tot","16622","LOT_SNAP"
"25/11/2025 17:45:40","LDIn1P_T2_ConsoMasse_PO_Tot","26175,625","LOT_SNAP"
"25/11/2025 17:45:40","LDIn2P_T1_ConsoMasse_ISO_Tot","29982,5703125","LOT_SNAP"
"25/11/2025 17:45:40","LDIn2P_T1_ConsoMasse_PO_Tot","44902,62890625","LOT_SNAP"
"25/11/2025 17:45:40","LDIn2P_T2_ConsoMasse_ISO_Tot","29922,541015625","LOT_SNAP"
"25/11/2025 17:45:40","LDIn2P_T2_ConsoMasse_PO_Tot","44617,37109375","LOT_SNAP"
"25/11/2025 18:28:43","CIn1P_T1_ConsoMasse_ISO_Tot","24414,544921875","LOT_SNAP"
"25/11/2025 18:28:43","CIn1P_T1_ConsoMasse_PO_Tot","36122,57421875","LOT_SNAP"
"25/11/2025 18:28:43","CIn1P_T2_ConsoMasse_ISO_Tot","24383,91796875","LOT_SNAP"
"25/11/2025 18:28:43","CIn1P_T2_ConsoMasse_PO_Tot","36187,68359375","LOT_SNAP"
"25/11/2025 18:28:43","FIn1P_T1_ConsoMasse_ISO_Tot","23540,7265625","LOT_SNAP"
"25/11/2025 18:28:43","FIn1P_T1_ConsoMasse_PO_Tot","35084,49609375","LOT_SNAP"
"25/11/2025 18:28:43","FIn1P_T2_ConsoMasse_ISO_Tot","23433,498046875","LOT_SNAP"
"25/11/2025 18:28:43","FIn1P_T2_ConsoMasse_PO_Tot","35200,69140625","LOT_SNAP"
"25/11/2025 18:28:43","FIn2P_T1_ConsoMasse_ISO_Tot","23597,18359375","LOT_SNAP"
"25/11/2025 18:28:43","FIn2P_T1_ConsoMasse_PO_Tot","36578,73828125","LOT_SNAP"
"25/11/2025 18:28:43","FIn2P_T2_ConsoMasse_ISO_Tot","23491,20703125","LOT_SNAP"
"25/11/2025 18:28:43","FIn2P_T2_ConsoMasse_PO_Tot","36552,60546875","LOT_SNAP"
"25/11/2025 18:28:43","LDIn1P_T1_ConsoMasse_ISO_Tot","22002,88671875","LOT_SNAP"
"25/11/2025 18:28:43","LDIn1P_T1_ConsoMasse_PO_Tot","33704,73046875","LOT_SNAP"
"25/11/2025 18:28:43","LDIn1P_T2_ConsoMasse_ISO_Tot","21946,490234375","LOT_SNAP"
"25/11/2025 18:28:43","LDIn1P_T2_ConsoMasse_PO_Tot","34017,53515625","LOT_SNAP"
"25/11/2025 18:28:43","LDIn2P_T1_ConsoMasse_ISO_Tot","35316,32421875","LOT_SNAP"
"25/11/2025 18:28:43","LDIn2P_T1_ConsoMasse_PO_Tot","52733,109375","LOT_SNAP"
"25/11/2025 18:28:43","LDIn2P_T2_ConsoMasse_ISO_Tot","35245,61328125","LOT_SNAP"
"25/11/2025 18:28:43","LDIn2P_T2_ConsoMasse_PO_Tot","52398,10546875","LOT_SNAP"
"25/11/2025 18:28:43","JInjP_T1_ConsoMasse_ISO_Tot","38317,87109375","LOT_SNAP"
"25/11/2025 18:28:43","JInjP_T1_ConsoMasse_PO_Tot","55964,12109375","LOT_SNAP"
"25/11/2025 18:28:43","JInjP_T2_ConsoMasse_ISO_Tot","38286,90234375","LOT_SNAP"
"25/11/2025 18:28:43","JInjP_T2_ConsoMasse_PO_Tot","56481,203125","LOT_SNAP"
"25/11/2025 20:03:56","LDIn1P_T1_ConsoMasse_ISO_Tot","34269,11328125","LOT_SNAP"
"25/11/2025 20:03:56","LDIn1P_T1_ConsoMasse_PO_Tot","51559,44921875","LOT_SNAP"
"25/11/2025 20:03:56","LDIn1P_T2_ConsoMasse_ISO_Tot","34195,33984375","LOT_SNAP"
"25/11/2025 20:03:56","LDIn1P_T2_ConsoMasse_PO_Tot","52057,64453125","LOT_SNAP"
"25/11/2025 20:03:56","LDIn2P_T1_ConsoMasse_ISO_Tot","47604,3046875","LOT_SNAP"
"25/11/2025 20:03:56","LDIn2P_T1_ConsoMasse_PO_Tot","70773,09375","LOT_SNAP"
"25/11/2025 20:03:56","LDIn2P_T2_ConsoMasse_ISO_Tot","47508,9921875","LOT_SNAP"
"25/11/2025 20:03:56","LDIn2P_T2_ConsoMasse_PO_Tot","70323,484375","LOT_SNAP"
"25/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","64697,1015625","SHIFT_MAX"
"25/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","94664,796875","SHIFT_MAX"
"25/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","64530,4765625","SHIFT_MAX"
"25/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","94711,3828125","SHIFT_MAX"
"25/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","43005,88671875","SHIFT_MAX"
"25/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","64541,15234375","SHIFT_MAX"
"25/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","42809,9921875","SHIFT_MAX"
"25/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","64754,91015625","SHIFT_MAX"
"25/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","40884,97265625","SHIFT_MAX"
"25/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","62539,5078125","SHIFT_MAX"
"25/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","40701,35546875","SHIFT_MAX"
"25/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","62494,828125","SHIFT_MAX"
"25/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","64091,5078125","SHIFT_MAX"
"25/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","94030,5859375","SHIFT_MAX"
"25/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","63469,05078125","SHIFT_MAX"
"25/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","94037,1015625","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","64661,75390625","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","94386,4921875","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","64570,171875","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","95366,5390625","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","62525,2421875","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","92324,4375","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","62400,05859375","SHIFT_MAX"
"25/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","91737,9140625","SHIFT_MAX"
"26/11/2025 03:33:32","JInjP_T1_ConsoMasse_ISO_Tot","46808,81640625","LOT_SNAP"
"26/11/2025 03:33:32","JInjP_T1_ConsoMasse_PO_Tot","68901,9375","LOT_SNAP"
"26/11/2025 03:33:32","JInjP_T2_ConsoMasse_ISO_Tot","46823,59765625","LOT_SNAP"
"26/11/2025 03:33:32","JInjP_T2_ConsoMasse_PO_Tot","69272,0625","LOT_SNAP"
"26/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","55863,81640625","SHIFT_MAX"
"26/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","81739,9375","SHIFT_MAX"
"26/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","55719,94140625","SHIFT_MAX"
"26/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","81780,15625","SHIFT_MAX"
"26/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","56137,70703125","SHIFT_MAX"
"26/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","83417,4765625","SHIFT_MAX"
"26/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","55881,99609375","SHIFT_MAX"
"26/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","83693,75","SHIFT_MAX"
"26/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","52138,015625","SHIFT_MAX"
"26/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","78287,7109375","SHIFT_MAX"
"26/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","51903,859375","SHIFT_MAX"
"26/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","78231,7890625","SHIFT_MAX"
"26/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","63184,87109375","SHIFT_MAX"
"26/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","92068,515625","SHIFT_MAX"
"26/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","63133,8046875","SHIFT_MAX"
"26/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","92919,1796875","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66584,828125","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","96920,875","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66490,5234375","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","97927,2421875","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67916,78125","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","99708,625","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67780,796875","SHIFT_MAX"
"26/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","99075,1875","SHIFT_MAX"
"26/11/2025 11:22:57","JInjP_T1_ConsoMasse_ISO_Tot","46353,90234375","LOT_SNAP"
"26/11/2025 11:22:57","JInjP_T1_ConsoMasse_PO_Tot","67513,1171875","LOT_SNAP"
"26/11/2025 11:22:57","JInjP_T2_ConsoMasse_ISO_Tot","46211,0625","LOT_SNAP"
"26/11/2025 11:22:57","JInjP_T2_ConsoMasse_PO_Tot","68259,1015625","LOT_SNAP"
"26/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","68751,7578125","SHIFT_MAX"
"26/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","101384,6875","SHIFT_MAX"
"26/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","68781,53125","SHIFT_MAX"
"26/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","101290,9765625","SHIFT_MAX"
"26/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","56137,70703125","SHIFT_MAX"
"26/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","83417,4765625","SHIFT_MAX"
"26/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","55881,99609375","SHIFT_MAX"
"26/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","83693,75","SHIFT_MAX"
"26/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","52138,015625","SHIFT_MAX"
"26/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","78287,7109375","SHIFT_MAX"
"26/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","51903,859375","SHIFT_MAX"
"26/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","78231,7890625","SHIFT_MAX"
"26/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","62836,3515625","SHIFT_MAX"
"26/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","91650,8046875","SHIFT_MAX"
"26/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","62642,71875","SHIFT_MAX"
"26/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","92663,4921875","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66650,53125","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97016,515625","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66556,1328125","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98023,8671875","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67982,1015625","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","99804,5234375","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67845,9921875","SHIFT_MAX"
"26/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","99170,4765625","SHIFT_MAX"
"26/11/2025 20:17:55","CIn1P_T1_ConsoMasse_ISO_Tot","60461,51171875","LOT_SNAP"
"26/11/2025 20:17:55","CIn1P_T1_ConsoMasse_PO_Tot","89075,65625","LOT_SNAP"
"26/11/2025 20:17:55","CIn1P_T2_ConsoMasse_ISO_Tot","60487,6953125","LOT_SNAP"
"26/11/2025 20:17:55","CIn1P_T2_ConsoMasse_PO_Tot","88993,3203125","LOT_SNAP"
"26/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","68751,7578125","SHIFT_MAX"
"26/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","101384,6875","SHIFT_MAX"
"26/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","68781,53125","SHIFT_MAX"
"26/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","101290,9765625","SHIFT_MAX"
"26/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","59382,39453125","SHIFT_MAX"
"26/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","88273,1953125","SHIFT_MAX"
"26/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","58998,7109375","SHIFT_MAX"
"26/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","87892,59375","SHIFT_MAX"
"26/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","59284,20703125","SHIFT_MAX"
"26/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","87826,7734375","SHIFT_MAX"
"26/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","58839,3046875","SHIFT_MAX"
"26/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","87873,0234375","SHIFT_MAX"
"26/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","65032,3515625","SHIFT_MAX"
"26/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","95466,3359375","SHIFT_MAX"
"26/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","64411,80078125","SHIFT_MAX"
"26/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","95459,609375","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","68058,75","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","99066,3203125","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","68029,828125","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","100194,3359375","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","65605,40625","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","97377,546875","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","65474,05078125","SHIFT_MAX"
"26/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","96758,9296875","SHIFT_MAX"
"27/11/2025 00:03:51","LDIn1P_T1_ConsoMasse_ISO_Tot","19764,529296875","LOT_SNAP"
"27/11/2025 00:03:51","LDIn1P_T1_ConsoMasse_PO_Tot","28769,25","LOT_SNAP"
"27/11/2025 00:03:51","LDIn1P_T2_ConsoMasse_ISO_Tot","19756,130859375","LOT_SNAP"
"27/11/2025 00:03:51","LDIn1P_T2_ConsoMasse_PO_Tot","29096,830078125","LOT_SNAP"
"27/11/2025 00:03:51","LDIn2P_T1_ConsoMasse_ISO_Tot","20933,029296875","LOT_SNAP"
"27/11/2025 00:03:51","LDIn2P_T1_ConsoMasse_PO_Tot","30731,78125","LOT_SNAP"
"27/11/2025 00:03:51","LDIn2P_T2_ConsoMasse_ISO_Tot","20891,119140625","LOT_SNAP"
"27/11/2025 00:03:51","LDIn2P_T2_ConsoMasse_PO_Tot","30536,546875","LOT_SNAP"
"27/11/2025 02:29:17","FIn1P_T1_ConsoMasse_ISO_Tot","36801,6328125","LOT_SNAP"
"27/11/2025 02:29:17","FIn1P_T1_ConsoMasse_PO_Tot","54876,25","LOT_SNAP"
"27/11/2025 02:29:17","FIn1P_T2_ConsoMasse_ISO_Tot","36563,84765625","LOT_SNAP"
"27/11/2025 02:29:17","FIn1P_T2_ConsoMasse_PO_Tot","54639,64453125","LOT_SNAP"
"27/11/2025 02:29:17","FIn2P_T1_ConsoMasse_ISO_Tot","34747,78125","LOT_SNAP"
"27/11/2025 02:29:17","FIn2P_T1_ConsoMasse_PO_Tot","51765,6953125","LOT_SNAP"
"27/11/2025 02:29:17","FIn2P_T2_ConsoMasse_ISO_Tot","34487,015625","LOT_SNAP"
"27/11/2025 02:29:17","FIn2P_T2_ConsoMasse_PO_Tot","51792,95703125","LOT_SNAP"
"27/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","70754,3828125","SHIFT_MAX"
"27/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","103575,5546875","SHIFT_MAX"
"27/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","69992,1015625","SHIFT_MAX"
"27/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","102747,3828125","SHIFT_MAX"
"27/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","59382,39453125","SHIFT_MAX"
"27/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","88273,1953125","SHIFT_MAX"
"27/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","58998,7109375","SHIFT_MAX"
"27/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","87892,59375","SHIFT_MAX"
"27/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","59284,20703125","SHIFT_MAX"
"27/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","87826,7734375","SHIFT_MAX"
"27/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","58839,3046875","SHIFT_MAX"
"27/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","87873,0234375","SHIFT_MAX"
"27/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","65032,3515625","SHIFT_MAX"
"27/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","95466,3359375","SHIFT_MAX"
"27/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","64411,80078125","SHIFT_MAX"
"27/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","95459,609375","SHIFT_MAX"
"27/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","68124,390625","SHIFT_MAX"
"27/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","99161,8671875","SHIFT_MAX"
"27/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","68095,4375","SHIFT_MAX"
"27/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","100290,9609375","SHIFT_MAX"
"27/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","65703,3828125","SHIFT_MAX"
"27/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","97521,3984375","SHIFT_MAX"
"27/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","65571,8359375","SHIFT_MAX"
"27/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","96901,859375","SHIFT_MAX"
"27/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","70754,3828125","SHIFT_MAX"
"27/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","103575,5546875","SHIFT_MAX"
"27/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","69992,1015625","SHIFT_MAX"
"27/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","102747,3828125","SHIFT_MAX"
"27/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","58106,51953125","SHIFT_MAX"
"27/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","86609,4921875","SHIFT_MAX"
"27/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","57731,078125","SHIFT_MAX"
"27/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","86236,0625","SHIFT_MAX"
"27/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","56694,27734375","SHIFT_MAX"
"27/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","84262,078125","SHIFT_MAX"
"27/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","56268,8125","SHIFT_MAX"
"27/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","84306,4609375","SHIFT_MAX"
"27/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","58361,01171875","SHIFT_MAX"
"27/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","86930,59375","SHIFT_MAX"
"27/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","58285,21484375","SHIFT_MAX"
