"DateTime","TagName","Value","Type"
"19/11/2025 17:00:00","CIn1P_T1_ConsoMasse_ISO_Tot","29460,623046875","LOT_SNAP"
"19/11/2025 17:00:00","CIn1P_T1_ConsoMasse_PO_Tot","43764,3828125","LOT_SNAP"
"19/11/2025 17:00:00","CIn1P_T2_ConsoMasse_ISO_Tot","29413,68359375","LOT_SNAP"
"19/11/2025 17:00:00","CIn1P_T2_ConsoMasse_PO_Tot","43170,5546875","LOT_SNAP"
"19/11/2025 17:00:00","FIn1P_T1_ConsoMasse_ISO_Tot","31123,861328125","LOT_SNAP"
"19/11/2025 17:00:00","FIn1P_T1_ConsoMasse_PO_Tot","46555,7734375","LOT_SNAP"
"19/11/2025 17:00:00","FIn1P_T2_ConsoMasse_ISO_Tot","31187,22265625","LOT_SNAP"
"19/11/2025 17:00:00","FIn1P_T2_ConsoMasse_PO_Tot","46681,8828125","LOT_SNAP"
"19/11/2025 17:00:00","FIn2P_T1_ConsoMasse_ISO_Tot","31384,80078125","LOT_SNAP"
"19/11/2025 17:00:00","FIn2P_T1_ConsoMasse_PO_Tot","45962,5","LOT_SNAP"
"19/11/2025 17:00:00","FIn2P_T2_ConsoMasse_ISO_Tot","31252,2578125","LOT_SNAP"
"19/11/2025 17:00:00","FIn2P_T2_ConsoMasse_PO_Tot","45953,6796875","LOT_SNAP"
"19/11/2025 17:00:00","JInjP_T1_ConsoMasse_ISO_Tot","27552,4765625","LOT_SNAP"
"19/11/2025 17:00:00","JInjP_T1_ConsoMasse_PO_Tot","40094,359375","LOT_SNAP"
"19/11/2025 17:00:00","JInjP_T2_ConsoMasse_ISO_Tot","27536,85546875","LOT_SNAP"
"19/11/2025 17:00:00","JInjP_T2_ConsoMasse_PO_Tot","40457,14453125","LOT_SNAP"
"19/11/2025 17:00:00","LDIn1P_T1_ConsoMasse_ISO_Tot","28731,720703125","LOT_SNAP"
"19/11/2025 17:00:00","LDIn1P_T1_ConsoMasse_PO_Tot","42043,125","LOT_SNAP"
"19/11/2025 17:00:00","LDIn1P_T2_ConsoMasse_ISO_Tot","28750,46484375","LOT_SNAP"
"19/11/2025 17:00:00","LDIn1P_T2_ConsoMasse_PO_Tot","42427,0625","LOT_SNAP"
"19/11/2025 17:00:00","LDIn2P_T1_ConsoMasse_ISO_Tot","26441,931640625","LOT_SNAP"
"19/11/2025 17:00:00","LDIn2P_T1_ConsoMasse_PO_Tot","39428,71484375","LOT_SNAP"
"19/11/2025 17:00:00","LDIn2P_T2_ConsoMasse_ISO_Tot","26441,6796875","LOT_SNAP"
"19/11/2025 17:00:00","LDIn2P_T2_ConsoMasse_PO_Tot","39274,10546875","LOT_SNAP"
"19/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","71640,5703125","SHIFT_MAX"
"19/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","106087,53125","SHIFT_MAX"
"19/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","71526,421875","SHIFT_MAX"
"19/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","104648,0546875","SHIFT_MAX"
"19/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","74648,03125","SHIFT_MAX"
"19/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","111571,890625","SHIFT_MAX"
"19/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","74799,9921875","SHIFT_MAX"
"19/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","111874,109375","SHIFT_MAX"
"19/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","75211,8671875","SHIFT_MAX"
"19/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","110013,90625","SHIFT_MAX"
"19/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","74894,2421875","SHIFT_MAX"
"19/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","109992,7890625","SHIFT_MAX"
"19/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","66420,65625","SHIFT_MAX"
"19/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","96655,3359375","SHIFT_MAX"
"19/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","66383","SHIFT_MAX"
"19/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","97529,8984375","SHIFT_MAX"
"19/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","67484,1953125","SHIFT_MAX"
"19/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","98793,953125","SHIFT_MAX"
"19/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","67528,2265625","SHIFT_MAX"
"19/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","99651,3984375","SHIFT_MAX"
"19/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","66847,6875","SHIFT_MAX"
"19/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","99606,2578125","SHIFT_MAX"
"19/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","66847,0546875","SHIFT_MAX"
"19/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","99215,6796875","SHIFT_MAX"
"19/11/2025 22:42:40","CIn1P_T1_ConsoMasse_ISO_Tot","11972,5","LOT_SNAP"
"19/11/2025 22:42:40","CIn1P_T1_ConsoMasse_PO_Tot","17556,474609375","LOT_SNAP"
"19/11/2025 22:42:40","CIn1P_T2_ConsoMasse_ISO_Tot","11948,7607421875","LOT_SNAP"
"19/11/2025 22:42:40","CIn1P_T2_ConsoMasse_PO_Tot","17580,2109375","LOT_SNAP"
"19/11/2025 22:42:40","FIn1P_T1_ConsoMasse_ISO_Tot","12404,669921875","LOT_SNAP"
"19/11/2025 22:42:40","FIn1P_T1_ConsoMasse_PO_Tot","18466,83203125","LOT_SNAP"
"19/11/2025 22:42:40","FIn1P_T2_ConsoMasse_ISO_Tot","12429,9228515625","LOT_SNAP"
"19/11/2025 22:42:40","FIn1P_T2_ConsoMasse_PO_Tot","18516,85546875","LOT_SNAP"
"19/11/2025 22:42:40","FIn2P_T1_ConsoMasse_ISO_Tot","11407,5078125","LOT_SNAP"
"19/11/2025 22:42:40","FIn2P_T1_ConsoMasse_PO_Tot","16847,59375","LOT_SNAP"
"19/11/2025 22:42:40","FIn2P_T2_ConsoMasse_ISO_Tot","11359,33203125","LOT_SNAP"
"19/11/2025 22:42:40","FIn2P_T2_ConsoMasse_PO_Tot","16844,361328125","LOT_SNAP"
"19/11/2025 22:42:40","JInjP_T1_ConsoMasse_ISO_Tot","9168,517578125","LOT_SNAP"
"19/11/2025 22:42:40","JInjP_T1_ConsoMasse_PO_Tot","13378,837890625","LOT_SNAP"
"19/11/2025 22:42:40","JInjP_T2_ConsoMasse_ISO_Tot","9163,3193359375","LOT_SNAP"
"19/11/2025 22:42:40","JInjP_T2_ConsoMasse_PO_Tot","13499,8935546875","LOT_SNAP"
"19/11/2025 22:42:40","LDIn1P_T1_ConsoMasse_ISO_Tot","10553,478515625","LOT_SNAP"
"19/11/2025 22:42:40","LDIn1P_T1_ConsoMasse_PO_Tot","15442,9052734375","LOT_SNAP"
"19/11/2025 22:42:40","LDIn1P_T2_ConsoMasse_ISO_Tot","10560,3642578125","LOT_SNAP"
"19/11/2025 22:42:40","LDIn1P_T2_ConsoMasse_PO_Tot","15583,9296875","LOT_SNAP"
"19/11/2025 22:42:40","LDIn2P_T1_ConsoMasse_ISO_Tot","10442,755859375","LOT_SNAP"
"19/11/2025 22:42:40","LDIn2P_T1_ConsoMasse_PO_Tot","15483,4736328125","LOT_SNAP"
"19/11/2025 22:42:40","LDIn2P_T2_ConsoMasse_ISO_Tot","10442,65625","LOT_SNAP"
"19/11/2025 22:42:40","LDIn2P_T2_ConsoMasse_PO_Tot","15422,759765625","LOT_SNAP"
"20/11/2025 02:06:44","CIn1P_T1_ConsoMasse_ISO_Tot","46579,7265625","LOT_SNAP"
"20/11/2025 02:06:44","CIn1P_T1_ConsoMasse_PO_Tot","68304,5078125","LOT_SNAP"
"20/11/2025 02:06:44","CIn1P_T2_ConsoMasse_ISO_Tot","46487,3671875","LOT_SNAP"
"20/11/2025 02:06:44","CIn1P_T2_ConsoMasse_PO_Tot","68396,859375","LOT_SNAP"
"20/11/2025 02:06:44","FIn1P_T1_ConsoMasse_ISO_Tot","43861,76171875","LOT_SNAP"
"20/11/2025 02:06:44","FIn1P_T1_ConsoMasse_PO_Tot","65518,6875","LOT_SNAP"
"20/11/2025 02:06:44","FIn1P_T2_ConsoMasse_ISO_Tot","43951,0546875","LOT_SNAP"
"20/11/2025 02:06:44","FIn1P_T2_ConsoMasse_PO_Tot","65696,1640625","LOT_SNAP"
"20/11/2025 02:06:44","FIn2P_T1_ConsoMasse_ISO_Tot","43514,4453125","LOT_SNAP"
"20/11/2025 02:06:44","FIn2P_T1_ConsoMasse_PO_Tot","63640,24609375","LOT_SNAP"
"20/11/2025 02:06:44","FIn2P_T2_ConsoMasse_ISO_Tot","43330,6796875","LOT_SNAP"
"20/11/2025 02:06:44","FIn2P_T2_ConsoMasse_PO_Tot","63628,03125","LOT_SNAP"
"20/11/2025 02:06:44","JInjP_T1_ConsoMasse_ISO_Tot","37869,859375","LOT_SNAP"
"20/11/2025 02:06:44","JInjP_T1_ConsoMasse_PO_Tot","55170,9453125","LOT_SNAP"
"20/11/2025 02:06:44","JInjP_T2_ConsoMasse_ISO_Tot","37465,40234375","LOT_SNAP"
"20/11/2025 02:06:44","JInjP_T2_ConsoMasse_PO_Tot","55157,24609375","LOT_SNAP"
"20/11/2025 02:06:44","LDIn1P_T1_ConsoMasse_ISO_Tot","39042,82421875","LOT_SNAP"
"20/11/2025 02:06:44","LDIn1P_T1_ConsoMasse_PO_Tot","57131,359375","LOT_SNAP"
"20/11/2025 02:06:44","LDIn1P_T2_ConsoMasse_ISO_Tot","39068,296875","LOT_SNAP"
"20/11/2025 02:06:44","LDIn1P_T2_ConsoMasse_PO_Tot","57653,08203125","LOT_SNAP"
"20/11/2025 02:06:44","LDIn2P_T1_ConsoMasse_ISO_Tot","37795,69921875","LOT_SNAP"
"20/11/2025 02:06:44","LDIn2P_T1_ConsoMasse_PO_Tot","56620,171875","LOT_SNAP"
"20/11/2025 02:06:44","LDIn2P_T2_ConsoMasse_ISO_Tot","37795,33984375","LOT_SNAP"
"20/11/2025 02:06:44","LDIn2P_T2_ConsoMasse_PO_Tot","56398,15234375","LOT_SNAP"
"20/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","77816,7890625","SHIFT_MAX"
"20/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","114435,1484375","SHIFT_MAX"
"20/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","77558,609375","SHIFT_MAX"
"20/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","114645,15625","SHIFT_MAX"
"20/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","74689,2265625","SHIFT_MAX"
"20/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","111633,21875","SHIFT_MAX"
"20/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","74841,2734375","SHIFT_MAX"
"20/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","111935,609375","SHIFT_MAX"
"20/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","75318,0859375","SHIFT_MAX"
"20/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","110213,15625","SHIFT_MAX"
"20/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","75000","SHIFT_MAX"
"20/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","110192,0078125","SHIFT_MAX"
"20/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","66420,65625","SHIFT_MAX"
"20/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","96655,3359375","SHIFT_MAX"
"20/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","66383","SHIFT_MAX"
"20/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","97529,8984375","SHIFT_MAX"
"20/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66575,28125","SHIFT_MAX"
"20/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97419,609375","SHIFT_MAX"
"20/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","66618,71875","SHIFT_MAX"
"20/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98309,2421875","SHIFT_MAX"
"20/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","62942,63671875","SHIFT_MAX"
"20/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","94575,3359375","SHIFT_MAX"
"20/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","62942,0390625","SHIFT_MAX"
"20/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","94204,484375","SHIFT_MAX"
"20/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","77816,7890625","SHIFT_MAX"
"20/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","114435,1484375","SHIFT_MAX"
"20/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","77558,609375","SHIFT_MAX"
"20/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","114645,15625","SHIFT_MAX"
"20/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77342,6484375","SHIFT_MAX"
"20/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","115396,3359375","SHIFT_MAX"
"20/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77914,3359375","SHIFT_MAX"
"20/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114933,1796875","SHIFT_MAX"
"20/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","76929,9375","SHIFT_MAX"
"20/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","113321,4140625","SHIFT_MAX"
"20/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","75887,0703125","SHIFT_MAX"
"20/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","112486,4140625","SHIFT_MAX"
"20/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","63283,37890625","SHIFT_MAX"
"20/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","92725,625","SHIFT_MAX"
"20/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","62590,80859375","SHIFT_MAX"
"20/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","92366,234375","SHIFT_MAX"
"20/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","65939,046875","SHIFT_MAX"
"20/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","96798,9375","SHIFT_MAX"
"20/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","65982,0625","SHIFT_MAX"
"20/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","97682,90625","SHIFT_MAX"
"20/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","63007,890625","SHIFT_MAX"
"20/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","94672,0859375","SHIFT_MAX"
"20/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","63007,2890625","SHIFT_MAX"
"20/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","94300,8515625","SHIFT_MAX"
"20/11/2025 15:43:01","CIn1P_T1_ConsoMasse_ISO_Tot","16961,22265625","LOT_SNAP"
"20/11/2025 15:43:01","CIn1P_T1_ConsoMasse_PO_Tot","24955,048828125","LOT_SNAP"
"20/11/2025 15:43:01","CIn1P_T2_ConsoMasse_ISO_Tot","16903,24609375","LOT_SNAP"
"20/11/2025 15:43:01","CIn1P_T2_ConsoMasse_PO_Tot","24976,236328125","LOT_SNAP"
"20/11/2025 15:43:01","FIn1P_T1_ConsoMasse_ISO_Tot","22065,212890625","LOT_SNAP"
"20/11/2025 15:43:01","FIn1P_T1_ConsoMasse_PO_Tot","32742,5703125","LOT_SNAP"
"20/11/2025 15:43:01","FIn1P_T2_ConsoMasse_ISO_Tot","22228,310546875","LOT_SNAP"
"20/11/2025 15:43:01","FIn1P_T2_ConsoMasse_PO_Tot","32611,154296875","LOT_SNAP"
"20/11/2025 15:43:01","FIn2P_T1_ConsoMasse_ISO_Tot","19289,544921875","LOT_SNAP"
"20/11/2025 15:43:01","FIn2P_T1_ConsoMasse_PO_Tot","28513,919921875","LOT_SNAP"
"20/11/2025 15:43:01","FIn2P_T2_ConsoMasse_ISO_Tot","18923,56640625","LOT_SNAP"
"20/11/2025 15:43:01","FIn2P_T2_ConsoMasse_PO_Tot","28149,6015625","LOT_SNAP"
"20/11/2025 15:43:01","JInjP_T1_ConsoMasse_ISO_Tot","17585,671875","LOT_SNAP"
"20/11/2025 15:43:01","JInjP_T1_ConsoMasse_PO_Tot","26011,35546875","LOT_SNAP"
"20/11/2025 15:43:01","JInjP_T2_ConsoMasse_ISO_Tot","17632,876953125","LOT_SNAP"
"20/11/2025 15:43:01","JInjP_T2_ConsoMasse_PO_Tot","26215,32421875","LOT_SNAP"
"20/11/2025 15:43:01","LDIn1P_T1_ConsoMasse_ISO_Tot","16325,0703125","LOT_SNAP"
"20/11/2025 15:43:01","LDIn1P_T1_ConsoMasse_PO_Tot","24110,142578125","LOT_SNAP"
"20/11/2025 15:43:01","LDIn1P_T2_ConsoMasse_ISO_Tot","16335,7216796875","LOT_SNAP"
"20/11/2025 15:43:01","LDIn1P_T2_ConsoMasse_PO_Tot","24330,31640625","LOT_SNAP"
"20/11/2025 15:43:01","LDIn2P_T1_ConsoMasse_ISO_Tot","16593,9765625","LOT_SNAP"
"20/11/2025 15:43:01","LDIn2P_T1_ConsoMasse_PO_Tot","24426,333984375","LOT_SNAP"
"20/11/2025 15:43:01","LDIn2P_T2_ConsoMasse_ISO_Tot","16617,462890625","LOT_SNAP"
"20/11/2025 15:43:01","LDIn2P_T2_ConsoMasse_PO_Tot","24397,755859375","LOT_SNAP"
"20/11/2025 18:34:08","CIn1P_T1_ConsoMasse_ISO_Tot","41027,37890625","LOT_SNAP"
"20/11/2025 18:34:08","CIn1P_T1_ConsoMasse_PO_Tot","60423,60546875","LOT_SNAP"
"20/11/2025 18:34:08","CIn1P_T2_ConsoMasse_ISO_Tot","40915,84765625","LOT_SNAP"
"20/11/2025 18:34:08","CIn1P_T2_ConsoMasse_PO_Tot","60193,6796875","LOT_SNAP"
"20/11/2025 18:34:08","FIn1P_T1_ConsoMasse_ISO_Tot","46120,08984375","LOT_SNAP"
"20/11/2025 18:34:08","FIn1P_T1_ConsoMasse_PO_Tot","68661,7421875","LOT_SNAP"
"20/11/2025 18:34:08","FIn1P_T2_ConsoMasse_ISO_Tot","46460,9921875","LOT_SNAP"
"20/11/2025 18:34:08","FIn1P_T2_ConsoMasse_PO_Tot","68386,15625","LOT_SNAP"
"20/11/2025 18:34:08","FIn2P_T1_ConsoMasse_ISO_Tot","45010,15234375","LOT_SNAP"
"20/11/2025 18:34:08","FIn2P_T1_ConsoMasse_PO_Tot","66837,5859375","LOT_SNAP"
"20/11/2025 18:34:08","FIn2P_T2_ConsoMasse_ISO_Tot","44295,50390625","LOT_SNAP"
"20/11/2025 18:34:08","FIn2P_T2_ConsoMasse_PO_Tot","66190,875","LOT_SNAP"
"20/11/2025 18:34:08","JInjP_T1_ConsoMasse_ISO_Tot","32320,037109375","LOT_SNAP"
"20/11/2025 18:34:08","JInjP_T1_ConsoMasse_PO_Tot","48568,55078125","LOT_SNAP"
"20/11/2025 18:34:08","JInjP_T2_ConsoMasse_ISO_Tot","32290,58984375","LOT_SNAP"
"20/11/2025 18:34:08","JInjP_T2_ConsoMasse_PO_Tot","48930,7890625","LOT_SNAP"
"20/11/2025 18:34:08","LDIn1P_T1_ConsoMasse_ISO_Tot","40870,74609375","LOT_SNAP"
"20/11/2025 18:34:08","LDIn1P_T1_ConsoMasse_PO_Tot","60027,828125","LOT_SNAP"
"20/11/2025 18:34:08","LDIn1P_T2_ConsoMasse_ISO_Tot","40897,41015625","LOT_SNAP"
"20/11/2025 18:34:08","LDIn1P_T2_ConsoMasse_PO_Tot","60576,00390625","LOT_SNAP"
"20/11/2025 18:34:08","LDIn2P_T1_ConsoMasse_ISO_Tot","40723,828125","LOT_SNAP"
"20/11/2025 18:34:08","LDIn2P_T1_ConsoMasse_PO_Tot","59945,4765625","LOT_SNAP"
"20/11/2025 18:34:08","LDIn2P_T2_ConsoMasse_ISO_Tot","40781,46484375","LOT_SNAP"
"20/11/2025 18:34:08","LDIn2P_T2_ConsoMasse_PO_Tot","59875,34765625","LOT_SNAP"
"20/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","68620,65625","SHIFT_MAX"
"20/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","101095,1328125","SHIFT_MAX"
"20/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","68386,1015625","SHIFT_MAX"
"20/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","101180,96875","SHIFT_MAX"
"20/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77342,6484375","SHIFT_MAX"
"20/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","115396,3359375","SHIFT_MAX"
"20/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77914,3359375","SHIFT_MAX"
"20/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114933,1796875","SHIFT_MAX"
"20/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","76971,8046875","SHIFT_MAX"
"20/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","113382,8203125","SHIFT_MAX"
"20/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","75928,3671875","SHIFT_MAX"
"20/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","112547,3671875","SHIFT_MAX"
"20/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","50930,5703125","SHIFT_MAX"
"20/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","75705,8828125","SHIFT_MAX"
"20/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","50970,74609375","SHIFT_MAX"
"20/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","76378,0859375","SHIFT_MAX"
"20/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","64381,26953125","SHIFT_MAX"
"20/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","94430,78125","SHIFT_MAX"
"20/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","64390,43359375","SHIFT_MAX"
"20/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","95244,65625","SHIFT_MAX"
"20/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","62453,73828125","SHIFT_MAX"
"20/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","94146,7734375","SHIFT_MAX"
"20/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","62542,12890625","SHIFT_MAX"
"20/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","94036,6328125","SHIFT_MAX"
"20/11/2025 23:06:34","CIn1P_T1_ConsoMasse_ISO_Tot","15615,7373046875","LOT_SNAP"
"20/11/2025 23:06:34","CIn1P_T1_ConsoMasse_PO_Tot","22903,6015625","LOT_SNAP"
"20/11/2025 23:06:34","CIn1P_T2_ConsoMasse_ISO_Tot","15614,9287109375","LOT_SNAP"
"20/11/2025 23:06:34","CIn1P_T2_ConsoMasse_PO_Tot","22779,056640625","LOT_SNAP"
"20/11/2025 23:06:34","FIn1P_T1_ConsoMasse_ISO_Tot","1571,37158203125","LOT_SNAP"
"20/11/2025 23:06:34","FIn1P_T1_ConsoMasse_PO_Tot","2780,02954101563","LOT_SNAP"
"20/11/2025 23:06:34","FIn1P_T2_ConsoMasse_ISO_Tot","1582,98645019531","LOT_SNAP"
"20/11/2025 23:06:34","FIn1P_T2_ConsoMasse_PO_Tot","2768,87158203125","LOT_SNAP"
"20/11/2025 23:06:34","FIn2P_T1_ConsoMasse_ISO_Tot","1624,68957519531","LOT_SNAP"
"20/11/2025 23:06:34","FIn2P_T1_ConsoMasse_PO_Tot","2604,87548828125","LOT_SNAP"
"20/11/2025 23:06:34","FIn2P_T2_ConsoMasse_ISO_Tot","1602,66516113281","LOT_SNAP"
"20/11/2025 23:06:34","FIn2P_T2_ConsoMasse_PO_Tot","2585,681640625","LOT_SNAP"
"20/11/2025 23:06:34","JInjP_T1_ConsoMasse_ISO_Tot","10475,4775390625","LOT_SNAP"
"20/11/2025 23:06:34","JInjP_T1_ConsoMasse_PO_Tot","15659,3056640625","LOT_SNAP"
"20/11/2025 23:06:34","JInjP_T2_ConsoMasse_ISO_Tot","10483,7412109375","LOT_SNAP"
"20/11/2025 23:06:34","JInjP_T2_ConsoMasse_PO_Tot","15798,3466796875","LOT_SNAP"
"20/11/2025 23:06:34","LDIn1P_T1_ConsoMasse_ISO_Tot","13270,1162109375","LOT_SNAP"
"20/11/2025 23:06:34","LDIn1P_T1_ConsoMasse_PO_Tot","19418,16015625","LOT_SNAP"
"20/11/2025 23:06:34","LDIn1P_T2_ConsoMasse_ISO_Tot","13278,7734375","LOT_SNAP"
"20/11/2025 23:06:34","LDIn1P_T2_ConsoMasse_PO_Tot","19595,486328125","LOT_SNAP"
"20/11/2025 23:06:34","LDIn2P_T1_ConsoMasse_ISO_Tot","13075,5615234375","LOT_SNAP"
"20/11/2025 23:06:34","LDIn2P_T1_ConsoMasse_PO_Tot","19247,2265625","LOT_SNAP"
"20/11/2025 23:06:34","LDIn2P_T2_ConsoMasse_ISO_Tot","13094,0673828125","LOT_SNAP"
"20/11/2025 23:06:34","LDIn2P_T2_ConsoMasse_PO_Tot","19224,708984375","LOT_SNAP"
"21/11/2025 00:49:23","CIn1P_T1_ConsoMasse_ISO_Tot","32864,8046875","LOT_SNAP"
"21/11/2025 00:49:23","CIn1P_T1_ConsoMasse_PO_Tot","48202,80859375","LOT_SNAP"
"21/11/2025 00:49:23","CIn1P_T2_ConsoMasse_ISO_Tot","32863,1015625","LOT_SNAP"
"21/11/2025 00:49:23","CIn1P_T2_ConsoMasse_PO_Tot","47940,69140625","LOT_SNAP"
"21/11/2025 00:49:23","FIn1P_T1_ConsoMasse_ISO_Tot","9403,0732421875","LOT_SNAP"
"21/11/2025 00:49:23","FIn1P_T1_ConsoMasse_PO_Tot","14625,6279296875","LOT_SNAP"
"21/11/2025 00:49:23","FIn1P_T2_ConsoMasse_ISO_Tot","9472,5771484375","LOT_SNAP"
"21/11/2025 00:49:23","FIn1P_T2_ConsoMasse_PO_Tot","14566,9267578125","LOT_SNAP"
"21/11/2025 00:49:23","FIn2P_T1_ConsoMasse_ISO_Tot","1624,68957519531","LOT_SNAP"
"21/11/2025 00:49:23","FIn2P_T1_ConsoMasse_PO_Tot","2604,87548828125","LOT_SNAP"
